405.550000,202.790000,12.540000,203.710000,12.740000
405.580000,202.670000,12.770000,203.710000,12.740000
405.590000,202.870000,12.770000,203.920000,12.740000
405.620000,202.480000,12.540000,203.590000,12.720000
405.630000,202.500000,12.540000,203.900000,12.720000
405.660000,202.810000,12.560000,203.780000,12.740000
405.670000,202.710000,12.560000,203.550000,12.740000
405.690000,202.670000,12.770000,203.780000,12.740000
405.700000,202.730000,12.770000,203.740000,12.740000
405.730000,202.610000,12.540000,203.740000,12.740000
405.740000,202.730000,12.540000,203.710000,12.740000
405.770000,202.500000,12.540000,203.970000,12.720000
405.780000,202.900000,12.540000,203.710000,12.720000
405.810000,202.710000,12.770000,203.950000,12.740000
405.820000,202.710000,12.770000,203.710000,12.740000
405.850000,202.480000,12.770000,203.990000,12.720000
405.860000,202.710000,12.770000,203.900000,12.720000
405.880000,202.500000,12.540000,203.950000,12.880000
405.900000,202.730000,12.540000,203.900000,12.880000
405.920000,202.920000,12.540000,203.900000,12.720000
405.940000,202.870000,12.540000,203.950000,12.720000
405.960000,202.870000,12.770000,203.920000,12.740000
405.970000,202.690000,12.770000,203.970000,12.740000
406.000000,202.650000,12.770000,203.740000,12.720000
406.010000,202.900000,12.770000,203.990000,12.720000
406.040000,202.670000,12.540000,203.920000,12.880000
406.050000,202.670000,12.540000,203.970000,12.880000
406.080000,202.810000,12.540000,204.150000,12.720000
406.090000,202.730000,12.540000,204.010000,12.720000
406.110000,202.610000,12.770000,204.180000,12.740000
406.130000,202.520000,12.770000,204.110000,12.740000
406.150000,202.690000,12.540000,203.740000,12.720000
406.160000,202.750000,12.540000,203.970000,12.720000
406.190000,202.500000,12.540000,203.970000,12.740000
406.200000,202.900000,12.540000,204.130000,12.740000
406.230000,202.520000,12.790000,203.710000,12.900000
406.240000,202.520000,12.790000,204.110000,12.900000
406.270000,202.650000,12.560000,203.950000,12.740000
406.280000,202.730000,12.560000,204.130000,12.740000
406.300000,202.610000,12.530000,203.970000,12.720000
406.320000,202.690000,12.530000,204.220000,12.720000
406.340000,202.460000,12.790000,203.920000,12.740000
406.360000,202.650000,12.790000,203.740000,12.740000
406.380000,202.670000,12.540000,203.920000,12.720000
406.390000,202.710000,12.540000,203.740000,12.720000
406.420000,202.650000,12.540000,203.970000,12.740000
406.430000,202.520000,12.540000,203.820000,12.740000
406.460000,202.440000,12.770000,203.780000,12.740000
406.470000,202.710000,12.770000,203.780000,12.740000
406.500000,202.630000,12.770000,203.760000,12.880000
406.510000,202.750000,12.770000,203.740000,12.880000
406.540000,202.650000,12.560000,203.760000,12.740000
406.550000,202.940000,12.560000,203.710000,12.740000
406.570000,202.670000,12.540000,203.920000,12.720000
406.580000,202.900000,12.540000,203.970000,12.720000
406.610000,202.920000,12.790000,203.990000,12.740000
406.620000,202.750000,12.790000,203.760000,12.740000
406.650000,202.750000,12.530000,203.760000,12.720000
406.660000,202.770000,12.530000,203.710000,12.720000
406.690000,202.750000,12.540000,203.760000,12.740000
406.700000,202.670000,12.540000,203.950000,12.740000
406.730000,202.870000,12.770000,203.690000,12.740000
406.740000,202.850000,12.770000,203.740000,12.740000
406.760000,202.870000,12.770000,203.900000,12.880000
406.770000,202.870000,12.770000,203.950000,12.880000
406.800000,202.850000,12.560000,203.950000,12.740000
406.810000,202.540000,12.560000,203.990000,12.740000
406.840000,202.670000,12.540000,204.090000,12.720000
406.850000,202.730000,12.540000,203.800000,12.720000
406.880000,202.440000,12.790000,203.570000,12.740000
406.890000,202.710000,12.790000,203.900000,12.740000
406.920000,202.440000,12.540000,203.950000,12.720000
406.930000,202.790000,12.540000,203.920000,12.720000
406.960000,202.770000,12.540000,203.970000,12.720000
406.970000,202.520000,12.540000,203.950000,12.720000
406.990000,202.920000,12.790000,203.710000,12.740000
407.010000,202.690000,12.790000,203.950000,12.740000
407.030000,202.650000,12.540000,203.820000,12.880000
407.040000,202.730000,12.540000,203.740000,12.880000
407.070000,202.500000,12.770000,203.900000,12.720000
407.080000,202.520000,12.770000,204.050000,12.720000
407.110000,202.650000,12.540000,203.800000,12.720000
407.120000,202.730000,12.540000,203.900000,12.720000
407.150000,202.560000,12.540000,203.920000,12.740000
407.160000,202.710000,12.540000,203.970000,12.740000
407.190000,202.670000,12.790000,203.760000,12.740000
407.200000,202.920000,12.790000,204.130000,12.740000
407.220000,202.520000,12.540000,203.950000,12.880000
407.230000,202.730000,12.540000,203.920000,12.880000
407.260000,202.480000,12.770000,203.950000,12.740000
407.270000,202.710000,12.770000,203.950000,12.740000
407.300000,202.670000,12.540000,203.970000,12.740000
407.310000,202.500000,12.540000,203.900000,12.740000
407.340000,202.690000,12.540000,203.740000,12.720000
407.350000,202.580000,12.540000,203.740000,12.720000
407.380000,202.690000,12.790000,203.760000,12.760000
407.390000,202.710000,12.790000,203.740000,12.760000
407.410000,202.670000,12.770000,203.800000,12.720000
407.430000,202.520000,12.770000,203.760000,12.720000
407.450000,202.730000,12.540000,203.950000,12.880000
407.460000,202.460000,12.540000,203.920000,12.880000
407.490000,202.500000,12.540000,203.740000,12.720000
407.500000,202.690000,12.540000,203.800000,12.720000
407.530000,202.670000,12.770000,203.760000,12.720000
407.540000,202.500000,12.770000,203.920000,12.720000
407.570000,202.690000,12.540000,203.780000,12.720000
407.580000,202.540000,12.540000,203.780000,12.720000
407.610000,202.670000,12.540000,203.950000,12.900000
407.620000,202.540000,12.540000,203.900000,12.900000
407.640000,202.460000,12.770000,203.550000,12.720000
407.660000,202.560000,12.770000,203.950000,12.720000
407.680000,202.420000,12.540000,203.820000,12.740000
407.690000,202.730000,12.540000,203.740000,12.740000
407.720000,202.520000,12.770000,203.920000,12.720000
407.730000,202.560000,12.770000,203.780000,12.720000
407.760000,202.690000,12.540000,203.710000,12.720000
407.770000,202.560000,12.540000,203.740000,12.720000
407.800000,202.420000,12.560000,203.690000,12.740000
407.810000,202.540000,12.560000,203.550000,12.740000
407.840000,202.480000,12.560000,203.740000,12.740000
407.850000,202.980000,12.560000,203.570000,12.740000
407.870000,202.460000,12.770000,203.740000,12.900000
407.890000,202.710000,12.770000,203.690000,12.900000
407.910000,202.460000,12.540000,203.740000,12.740000
407.920000,202.480000,12.540000,203.710000,12.740000
407.950000,202.710000,12.530000,203.780000,12.710000
407.960000,202.580000,12.530000,203.710000,12.710000
407.990000,202.540000,12.790000,203.900000,12.740000
408.000000,202.730000,12.790000,203.550000,12.740000
408.030000,202.650000,12.540000,203.950000,12.720000
408.040000,202.710000,12.540000,203.530000,12.720000
408.070000,202.750000,12.540000,203.740000,12.740000
408.080000,202.710000,12.540000,203.880000,12.740000
408.100000,202.870000,12.540000,203.950000,12.740000
408.110000,202.940000,12.540000,203.740000,12.740000
408.140000,202.690000,12.770000,203.900000,12.740000
408.150000,202.870000,12.770000,203.900000,12.740000
408.180000,202.730000,12.770000,203.780000,12.720000
408.190000,202.900000,12.770000,203.740000,12.720000
408.220000,202.900000,12.540000,203.860000,12.880000
408.230000,202.870000,12.540000,203.760000,12.880000
408.260000,202.850000,12.540000,203.760000,12.720000
408.270000,202.920000,12.540000,203.990000,12.720000
408.290000,202.900000,12.770000,203.920000,12.740000
408.300000,202.920000,12.770000,203.920000,12.740000
408.330000,202.900000,12.540000,203.950000,12.720000
408.340000,202.940000,12.540000,204.090000,12.720000
408.370000,203.060000,12.560000,203.920000,12.720000
408.380000,202.900000,12.560000,203.740000,12.720000
408.410000,203.080000,12.770000,203.920000,12.740000
408.420000,203.120000,12.770000,203.970000,12.740000
408.450000,202.850000,12.540000,203.880000,12.880000
408.460000,203.060000,12.540000,203.950000,12.880000
408.480000,203.060000,12.790000,203.780000,12.720000
408.500000,203.080000,12.790000,203.950000,12.720000
408.520000,203.080000,12.540000,203.740000,12.720000
408.540000,202.940000,12.540000,203.990000,12.720000
408.560000,202.920000,12.540000,203.920000,12.740000
408.570000,202.940000,12.540000,203.900000,12.740000
408.600000,202.830000,12.560000,204.150000,12.740000
408.610000,202.940000,12.560000,204.010000,12.740000
408.640000,203.040000,12.770000,203.970000,12.720000
408.650000,202.960000,12.770000,203.970000,12.720000
408.680000,203.040000,12.540000,203.970000,12.720000
408.690000,203.080000,12.540000,203.950000,12.720000
408.720000,203.080000,12.770000,204.150000,12.740000
408.730000,203.100000,12.770000,203.920000,12.740000
408.760000,203.060000,12.540000,203.950000,12.880000
408.770000,203.290000,12.540000,204.280000,12.880000
408.790000,203.020000,12.770000,204.130000,12.720000
408.800000,203.100000,12.770000,204.090000,12.720000
408.830000,203.100000,12.540000,204.180000,12.740000
408.840000,203.100000,12.540000,204.150000,12.740000
408.870000,202.900000,12.770000,204.150000,12.740000
408.880000,203.100000,12.770000,203.950000,12.740000
408.910000,202.920000,12.540000,204.130000,12.720000
408.920000,203.250000,12.540000,204.200000,12.720000
408.950000,203.100000,12.790000,203.970000,12.740000
408.960000,203.100000,12.790000,204.340000,12.740000
408.980000,202.940000,12.540000,204.110000,12.720000
409.000000,202.980000,12.540000,204.200000,12.720000
409.020000,202.940000,12.790000,204.110000,12.880000
409.030000,203.080000,12.790000,204.180000,12.880000
409.060000,202.900000,12.560000,204.180000,12.740000
409.070000,202.940000,12.560000,204.380000,12.740000
409.100000,202.650000,12.540000,204.220000,12.720000
409.110000,203.140000,12.540000,204.410000,12.720000
409.140000,202.710000,12.770000,204.110000,12.880000
409.150000,203.100000,12.770000,204.340000,12.880000
409.180000,202.900000,12.560000,204.260000,12.740000
409.190000,202.920000,12.560000,204.150000,12.740000
409.210000,202.710000,12.540000,204.110000,12.720000
409.230000,202.900000,12.540000,204.180000,12.720000
409.250000,202.830000,12.540000,204.360000,12.740000
409.260000,202.960000,12.540000,203.990000,12.740000
409.290000,202.650000,12.770000,204.150000,12.740000
409.300000,202.900000,12.770000,204.180000,12.740000
409.330000,202.790000,12.770000,203.920000,12.880000
409.340000,202.920000,12.770000,203.920000,12.880000
409.370000,202.830000,12.560000,204.280000,12.740000
409.380000,203.140000,12.560000,204.110000,12.740000
409.400000,203.060000,12.530000,203.920000,12.740000
409.420000,202.960000,12.530000,204.110000,12.740000
409.440000,202.810000,12.770000,204.130000,12.740000
409.450000,202.920000,12.770000,203.760000,12.740000
409.480000,202.900000,12.540000,203.920000,12.720000
409.490000,202.960000,12.540000,203.900000,12.720000
409.520000,203.000000,12.540000,203.710000,12.720000
409.530000,202.850000,12.540000,203.630000,12.720000
409.560000,203.060000,12.790000,203.950000,12.740000
409.570000,202.920000,12.790000,203.780000,12.740000
409.600000,202.940000,12.530000,203.950000,12.720000
409.610000,202.980000,12.530000,203.950000,12.720000
409.630000,202.920000,12.560000,203.920000,12.900000
409.650000,203.140000,12.560000,204.130000,12.900000
409.670000,203.100000,12.770000,203.900000,12.720000
409.680000,202.870000,12.770000,203.970000,12.720000
409.710000,203.020000,12.540000,204.150000,12.720000
409.720000,203.140000,12.540000,204.010000,12.720000
409.750000,203.080000,12.770000,203.760000,12.720000
409.760000,202.920000,12.770000,203.990000,12.720000
409.790000,202.870000,12.540000,203.950000,12.880000
409.800000,203.100000,12.540000,204.150000,12.880000
409.830000,202.960000,12.540000,203.920000,12.720000
409.840000,203.270000,12.540000,203.800000,12.720000
409.860000,203.120000,12.790000,203.900000,12.740000
409.880000,202.920000,12.790000,204.110000,12.740000
409.900000,202.850000,12.540000,203.970000,12.720000
409.910000,203.250000,12.540000,204.030000,12.720000
409.940000,202.900000,12.770000,204.110000,12.900000
409.950000,203.120000,12.770000,203.970000,12.900000
409.980000,203.060000,12.560000,204.150000,12.740000
409.990000,202.980000,12.560000,204.240000,12.740000
410.020000,202.920000,12.530000,204.010000,12.720000
410.030000,203.080000,12.530000,204.150000,12.720000
410.060000,203.140000,12.790000,203.950000,12.720000
410.070000,203.120000,12.790000,203.780000,12.720000
410.090000,202.870000,12.540000,203.970000,12.880000
410.110000,203.330000,12.540000,203.900000,12.880000
410.130000,203.060000,12.770000,203.970000,12.720000
410.140000,203.080000,12.770000,204.090000,12.720000
410.170000,203.120000,12.540000,203.950000,12.720000
410.180000,202.900000,12.540000,203.970000,12.720000
410.210000,202.870000,12.540000,203.990000,12.720000
410.220000,203.140000,12.540000,203.840000,12.720000
410.250000,203.060000,12.770000,203.760000,12.720000
410.260000,203.170000,12.770000,203.760000,12.720000
410.290000,203.250000,12.760000,203.970000,12.720000
410.300000,202.920000,12.760000,203.900000,12.720000
410.320000,203.060000,12.540000,203.920000,12.880000
410.330000,202.870000,12.540000,203.900000,12.880000
410.360000,202.850000,12.770000,203.920000,12.720000
410.370000,202.870000,12.770000,204.050000,12.720000
410.400000,203.120000,12.540000,203.780000,12.720000
410.410000,202.980000,12.540000,204.180000,12.720000
410.440000,203.080000,12.770000,204.050000,12.880000
410.450000,202.870000,12.770000,203.950000,12.880000
410.480000,202.830000,12.560000,203.740000,12.740000
410.490000,203.080000,12.560000,203.920000,12.740000
410.510000,203.040000,12.530000,203.820000,12.720000
410.520000,203.000000,12.530000,203.950000,12.720000
410.550000,202.830000,12.770000,203.950000,12.740000
410.560000,202.850000,12.770000,203.800000,12.740000
410.590000,202.850000,12.540000,204.010000,12.720000
410.600000,202.750000,12.540000,203.920000,12.720000
410.630000,202.920000,12.560000,203.950000,12.740000
410.640000,202.920000,12.560000,204.070000,12.740000
410.670000,202.810000,12.770000,203.970000,12.740000
410.680000,202.710000,12.770000,203.950000,12.740000
410.700000,202.650000,12.540000,203.990000,12.720000
410.720000,202.790000,12.540000,203.780000,12.720000
410.740000,202.920000,12.540000,203.820000,12.880000
410.760000,202.960000,12.540000,204.200000,12.880000
410.780000,202.900000,12.770000,204.130000,12.720000
410.800000,202.730000,12.770000,203.900000,12.720000
410.820000,202.850000,12.770000,203.950000,12.720000
410.830000,203.080000,12.770000,203.950000,12.720000
410.860000,203.120000,12.540000,204.220000,12.720000
410.870000,202.940000,12.540000,204.130000,12.720000
410.900000,202.580000,12.540000,204.010000,12.720000
410.910000,202.850000,12.540000,204.130000,12.720000
410.940000,202.960000,12.790000,204.090000,12.740000
410.950000,202.870000,12.790000,203.990000,12.740000
410.970000,203.100000,12.770000,203.950000,12.720000
410.980000,202.920000,12.770000,204.200000,12.720000
411.010000,202.850000,12.540000,204.070000,12.880000
411.020000,202.870000,12.540000,204.130000,12.880000
411.050000,202.920000,12.540000,204.180000,12.880000
411.060000,202.730000,12.540000,204.360000,12.880000
411.090000,202.810000,12.770000,204.340000,12.720000
